license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
8,2014-07-02 02:26:46.612166,2014-07-02 02:33:18.612166,1,20,4.50230188144622,121.52766708644555,0,,
8,2014-07-02 02:49:44.412166,2014-07-02 03:01:42.745499,9,18,5.58409751914646,128.87923055036688,0,,
8,2014-07-02 03:39:22.078832,2014-07-02 03:44:01.745499,1,48,2.3997509558478654,137.94887480601312,0,,
8,2014-07-02 03:56:35.745499,2014-07-02 04:03:35.745499,42,25,2.74932039843038,141.58269379361417,0,,
8,2014-07-02 04:31:22.745499,2014-07-02 04:48:06.745499,37,129,10.096020915803113,158.587709524722,0,,
8,2014-07-02 05:10:10.745499,2014-07-02 05:23:05.745499,80,64,5.886444516966586,166.05596076123604,0,,
8,2014-07-02 05:34:06.245499,2014-07-02 05:50:16.245499,67,2,15.155400645478096,182.22880195941983,1,1,A3
8,2014-07-02 07:51:40.845499,2014-07-02 08:08:39.845499,6,37,5.375342072479458,9.137044454613243,0,,
8,2014-07-02 08:34:01.845499,2014-07-02 08:55:32.845499,35,33,10.313490246366266,24.491791419212596,0,,
8,2014-07-02 09:07:25.512166,2014-07-02 09:13:59.137166,20,33,3.312695153762808,30.76882723962513,0,,
8,2014-07-02 09:26:41.512166,2014-07-02 09:38:01.512166,14,84,3.727530829946944,37.47910334543187,0,,
8,2014-07-02 11:43:42.512166,2014-07-02 11:50:23.012166,56,52,3.4803268656288133,108.51863022232168,0,,
8,2014-07-02 12:12:44.512166,2014-07-02 12:18:46.512166,69,5,4.5244984454507735,115.10509109336662,0,,
8,2014-07-02 12:32:05.212166,2014-07-02 12:37:03.484893,2,5,1.258700379390459,117.19553544815753,0,,
8,2014-07-02 12:50:05.342036,2014-07-02 12:55:46.119814,2,0,1.7368854486095482,119.76416487216751,0,,
8,2014-07-02 13:10:19.119814,2014-07-02 13:16:03.319814,6,1,2.4297162105262644,125.4158459070095,0,,
8,2014-07-02 14:18:44.319814,2014-07-02 14:26:18.319814,23,37,1.7442662092361796,135.41654453604977,0,,
8,2014-07-02 14:52:46.819814,2014-07-02 15:04:19.819814,23,18,3.44985327096156,140.4540568241741,0,,
8,2014-07-02 16:27:38.687230,2014-07-02 16:30:39.687230,140,77,3.0898374289343917,143.5438942531085,0,,
8,2014-07-02 16:55:32.187230,2014-07-02 17:17:35.187230,146,43,11.108318654043732,156.7280324204658,0,,
8,2014-07-02 17:26:26.187230,2014-07-02 17:45:14.187230,46,85,7.691738445429871,165.2603041296366,0,,
8,2014-07-02 18:36:20.187230,2014-07-02 18:55:40.187230,64,187,5.868342346537997,177.57222609991695,0,,
8,2014-07-02 19:34:58.187230,2014-07-02 19:45:15.187230,207,89,1.3201787005508614,183.00864917388208,1,0,A0
8,2014-07-02 21:33:06.687230,2014-07-02 21:38:19.020563,85,100,1.3222030315441835,2.5419484648808126,0,,
8,2014-07-02 22:38:50.020563,2014-07-02 22:42:30.020563,132,139,1.1084153154508736,9.903098113941923,0,,
8,2014-07-02 22:56:40.020563,2014-07-02 23:32:59.020563,207,86,19.285208192861198,32.989274129533726,0,,
8,2014-07-03 00:02:36.020563,2014-07-03 00:26:29.020563,20,115,15.95952779486458,59.073244071986025,0,,
8,2014-07-03 00:48:24.020563,2014-07-03 01:00:49.020563,198,95,11.42841242656163,72.23103596675391,0,,
8,2014-07-03 01:35:21.020563,2014-07-03 01:40:00.270563,5,4,1.5735887486280158,83.09286939389034,0,,
8,2014-07-03 02:04:35.937230,2014-07-03 02:09:48.937230,7,0,2.48951512706298,87.93084699491739,0,,
8,2014-07-03 02:29:56.508659,2014-07-03 02:49:32.508659,29,15,12.893896124029851,104.41197935311254,0,,
8,2014-07-03 03:09:03.175326,2014-07-03 03:13:39.675326,18,15,2.752317188721593,108.58748140998814,0,,
8,2014-07-03 03:59:42.675326,2014-07-03 04:11:45.675326,6,66,7.951247714085593,143.42888208120038,0,,
8,2014-07-03 04:20:56.175326,2014-07-03 04:27:42.175326,22,153,4.612548699371139,149.5376710872184,0,,
8,2014-07-03 04:37:20.175326,2014-07-03 04:43:28.175326,112,303,4.79991695333816,156.69230331777126,0,,
8,2014-07-03 05:09:03.175326,2014-07-03 05:45:31.175326,192,172,36.658438219073616,194.89741711590986,1,0,A0
8,2014-07-03 07:58:47.175326,2014-07-03 08:20:59.175326,176,93,11.191878573212174,21.55813817079273,0,,
8,2014-07-03 11:21:38.925326,2014-07-03 11:32:31.925326,45,31,3.948773217877264,30.348716037674116,0,,
8,2014-07-03 12:44:23.128962,2014-07-03 13:12:54.128962,44,112,26.762983775238123,57.111699812912235,0,,
8,2014-07-03 13:52:08.128962,2014-07-03 14:03:24.128962,140,65,6.907152158380036,68.7283401641134,0,,
8,2014-07-03 14:23:47.545629,2014-07-03 14:32:55.045629,70,99,2.852680109336223,72.78252401015945,0,,
8,2014-07-03 14:42:20.545629,2014-07-03 14:46:11.545629,107,101,2.1308520453290734,76.29335089498015,0,,
8,2014-07-03 15:01:18.545629,2014-07-03 15:25:31.545629,117,77,10.061075141728253,87.16643251805883,0,,
8,2014-07-03 18:34:43.545629,2014-07-03 18:40:21.545629,4,7,1.3610561239619443,129.47509794926287,0,,
8,2014-07-03 19:20:16.545629,2014-07-03 19:24:48.545629,46,43,1.526865445178772,137.37151668090357,0,,
8,2014-07-03 19:41:15.402772,2014-07-03 19:45:44.736105,46,51,1.7674929321869468,139.97954287683143,0,,
8,2014-07-03 20:00:51.336105,2014-07-03 20:16:13.336105,63,15,6.321907494526161,147.00753009666184,0,,
8,2014-07-03 20:32:34.336105,2014-07-03 20:53:53.336105,86,31,16.693898816048407,168.2239862966863,0,,
8,2014-07-03 21:07:26.699741,2014-07-03 21:23:18.699741,25,40,1.5448997459511853,170.68387398095197,0,,
8,2014-07-03 21:38:29.921963,2014-07-03 21:50:16.921963,36,125,5.5104608176091885,176.95780296899213,0,,
8,2014-07-03 22:25:08.921963,2014-07-03 22:50:16.921963,99,71,16.108207686348287,194.33920705138928,1,1,A3
8,2014-07-04 00:50:23.921963,2014-07-04 01:08:00.921963,20,27,4.079218761757652,7.719317795901722,0,,
8,2014-07-04 01:35:13.921963,2014-07-04 01:46:33.255296,15,0,7.95415926716512,21.49843596690304,0,,
8,2014-07-04 02:04:23.029490,2014-07-04 02:15:02.029490,0,46,4.22530173451365,26.751386813843645,0,,
8,2014-07-04 02:41:22.029490,2014-07-04 02:51:14.029490,47,5,1.5312024086844196,40.991957850102324,0,,
8,2014-07-04 03:10:27.529490,2014-07-04 03:14:17.029490,58,53,1.4022179584267234,45.0737550295788,0,,
8,2014-07-04 03:46:27.029490,2014-07-04 03:50:41.216990,4,6,1.3906667411085099,63.133991559730255,0,,
8,2014-07-04 04:07:10.678528,2014-07-04 04:12:15.678528,4,37,2.042424996864616,66.16918681765662,0,,
8,2014-07-04 05:43:17.423287,2014-07-04 05:55:50.423287,121,67,4.515384559220782,70.6845713768774,0,,
8,2014-07-04 06:09:25.423287,2014-07-04 06:14:26.423287,38,105,3.2648681680322973,76.0208995683338,0,,
8,2014-07-04 06:43:50.423287,2014-07-04 06:48:04.923287,117,122,1.5761219689655552,84.42725498904697,0,,
8,2014-07-04 06:56:02.923287,2014-07-04 07:09:55.923287,141,171,15.08856820559007,102.06222959986833,0,,
8,2014-07-04 07:25:21.923287,2014-07-04 07:37:37.923287,120,93,4.073366622346773,110.02603087534717,0,,
8,2014-07-04 08:08:24.923287,2014-07-04 08:34:58.923287,196,26,13.875096055661981,128.7977077985148,0,,
8,2014-07-04 08:52:22.478843,2014-07-04 08:59:42.395510,14,20,2.3834910349371223,133.2252083322518,0,,
8,2014-07-04 10:02:02.395510,2014-07-04 10:07:17.395510,90,39,2.420613079652132,151.4555134615986,0,,
8,2014-07-04 10:24:37.395510,2014-07-04 10:59:24.395510,23,33,31.21247238267669,184.61940374649072,1,3,A9
8,2014-07-04 13:16:08.895510,2014-07-04 13:33:20.895510,67,20,5.175819738580558,24.25090170554749,0,,
8,2014-07-04 13:45:24.395510,2014-07-04 14:12:00.395510,11,47,14.28060101899179,45.479500915854786,0,,
8,2014-07-04 16:06:38.395510,2014-07-04 16:12:43.395510,89,99,2.956163324920888,71.14162615316728,0,,
8,2014-07-04 19:40:28.395510,2014-07-04 19:50:21.728843,47,5,1.5312024086844196,115.95746354557802,0,,
8,2014-07-04 21:16:14.488241,2014-07-04 21:19:59.488241,68,58,2.0150508989610656,117.97251444453909,0,,
8,2014-07-04 21:37:05.154908,2014-07-04 21:41:00.154908,55,59,1.7968913008545189,121.03560587580856,0,,
8,2014-07-04 22:00:05.154908,2014-07-04 22:11:03.154908,66,111,7.126364243385183,129.62697306650978,0,,
8,2014-07-04 22:24:05.154908,2014-07-04 22:33:11.488241,43,70,4.607791340596121,141.93112857116228,0,,
8,2014-07-04 22:43:53.388241,2014-07-04 22:52:34.888241,82,19,6.6488368346887015,149.84274460668678,0,,
8,2014-07-04 23:04:48.221574,2014-07-04 23:10:29.821574,18,19,2.2174492371411563,153.61858821128206,0,,
8,2014-07-04 23:23:24.710463,2014-07-04 23:26:43.710463,19,22,2.079127070017238,156.82489169133152,0,,
8,2014-07-04 23:40:09.335463,2014-07-04 23:45:36.835463,11,9,1.9077297414134096,159.991096816924,0,,
8,2014-07-05 00:11:29.835463,2014-07-05 00:24:35.835463,4,83,5.378615303737023,175.86488752233774,0,,
8,2014-07-05 00:46:22.635463,2014-07-05 01:07:17.635463,11,91,15.693625914082393,197.0466402604701,1,2,A6
8,2014-07-05 02:54:12.968796,2014-07-05 03:07:47.468796,22,132,3.5808130707026185,8.500328260917025,0,,
8,2014-07-05 03:32:23.468796,2014-07-05 03:40:39.468796,51,14,7.374377655406053,18.56106356328161,0,,
8,2014-07-05 03:49:10.468796,2014-07-05 03:53:13.968796,24,46,1.6291250079373272,21.27705587120188,0,,
8,2014-07-05 06:02:07.968796,2014-07-05 06:19:46.968796,78,47,14.692018274711854,60.7836386757979,0,,
8,2014-07-05 07:50:48.713555,2014-07-05 08:25:03.713555,10,106,23.313704837419532,84.09734351321744,0,,
8,2014-07-05 08:32:52.713555,2014-07-05 08:55:02.713555,99,159,9.794862910653052,95.29024089343005,0,,
8,2014-07-05 11:09:30.713555,2014-07-05 11:25:25.713555,148,158,8.488742046597848,158.0195479233481,0,,
8,2014-07-05 11:32:14.713555,2014-07-05 12:23:16.713555,170,2,29.08553034664486,187.95712222049195,1,2,A6
8,2014-07-05 14:14:48.856412,2014-07-05 14:37:57.856412,3,112,18.338356653376454,19.536624022328297,0,,
8,2014-07-05 15:13:04.856412,2014-07-05 15:20:05.856412,184,112,1.2208564251394098,22.512357142294096,0,,
8,2014-07-05 15:35:01.856412,2014-07-05 15:38:47.856412,163,56,2.9484105486273133,27.07042923579842,0,,
8,2014-07-05 17:56:12.856412,2014-07-05 17:59:17.856412,90,36,2.162444303322667,56.82792451566586,0,,
8,2014-07-05 19:33:47.856412,2014-07-05 19:42:56.503471,6,0,1.94859007218398,65.44551083824311,0,,
8,2014-07-05 19:57:24.695252,2014-07-05 20:04:45.905778,0,0,1.3156994594421731,67.78885941011224,0,,
8,2014-07-05 20:21:35.982701,2014-07-05 20:27:45.982701,2,14,1.77047764840848,76.80977321007788,0,,
8,2014-07-05 20:57:42.982701,2014-07-05 21:06:45.982701,69,79,6.557054493578375,89.78889308430293,0,,
8,2014-07-05 22:49:00.982701,2014-07-05 23:08:07.982701,72,10,12.889269827063869,139.48224325674295,0,,
8,2014-07-05 23:31:02.482701,2014-07-05 23:44:53.149368,11,5,10.451236425979454,153.0791868704201,0,,
8,2014-07-06 00:11:23.149368,2014-07-06 00:27:07.816035,8,85,11.030235793741157,183.19084269189224,1,2,A6
8,2014-07-06 02:18:02.982702,2014-07-06 02:46:59.982702,52,56,15.958522032747311,17.56871857928802,0,,
8,2014-07-06 03:00:50.982702,2014-07-06 03:21:26.982702,43,7,13.568201328870414,32.357623772357215,0,,
8,2014-07-06 03:30:38.696988,2014-07-06 03:39:22.696988,12,45,8.629060245424638,41.69116031834027,0,,
8,2014-07-06 03:58:49.696988,2014-07-06 04:03:29.696988,47,14,3.4534872964496555,49.77091341862399,0,,
8,2014-07-06 04:27:42.696988,2014-07-06 04:33:29.696988,5,0,2.2322532713006193,59.04474102915472,0,,
8,2014-07-06 04:50:47.773911,2014-07-06 05:12:10.773911,0,77,17.296885579348864,77.36927572093055,0,,
8,2014-07-06 06:04:18.773911,2014-07-06 06:10:11.773911,14,70,2.8140231407030534,82.99389868349185,0,,
8,2014-07-06 06:16:05.773911,2014-07-06 14:35:17.773911,82,120,230.82034370493145,315.07702158925906,1,5,A15
8,2014-07-06 17:50:52.294429,2014-07-06 18:03:02.294429,50,112,4.872466989966143,4.872466989966143,0,,
8,2014-07-06 18:26:20.294429,2014-07-06 18:31:26.294429,120,107,2.9087515975256624,10.327529051057386,0,,
8,2014-07-06 19:28:07.294429,2014-07-06 19:46:29.294429,103,107,11.582111643918841,45.497461560459634,0,,
8,2014-07-06 19:55:34.294429,2014-07-06 20:03:28.294429,133,62,3.8387408878992484,50.09647972752218,0,,
8,2014-07-06 20:17:08.794429,2014-07-06 20:36:35.794429,43,121,13.495929880152035,65.76452763309575,0,,
8,2014-07-06 21:26:18.794429,2014-07-06 21:43:54.794429,52,8,11.800990263910544,80.12796072474806,0,,
8,2014-07-06 21:59:17.582308,2014-07-06 22:10:06.582308,8,27,5.484425308107316,86.5251811833703,0,,
8,2014-07-06 22:26:42.382308,2014-07-06 22:45:16.382308,30,80,16.681389813177432,104.71093603685101,0,,
8,2014-07-06 23:50:17.382308,2014-07-07 00:07:50.382308,1,75,18.60943382365832,145.75375564044228,0,,
8,2014-07-07 00:32:43.048975,2014-07-07 00:47:18.048975,83,15,13.0257563754924,159.74703396410632,0,,
8,2014-07-07 01:06:06.417396,2014-07-07 01:15:53.417396,9,20,2.2120354334978867,163.22669089327323,0,,
8,2014-07-07 01:50:00.417396,2014-07-07 01:56:36.917396,6,23,2.5194432177647377,182.9794912701528,1,1,A3
8,2014-07-07 03:50:43.917396,2014-07-07 04:08:43.917396,35,26,9.891006500664117,14.680514729432465,0,,
9,2014-07-01 00:00:00.000000,2014-07-01 00:22:23.000000,4,118,14.571066123479245,14.571066123479245,0,,
9,2014-07-01 02:10:28.578231,2014-07-01 02:16:53.578231,81,50,4.089200373416296,18.66026649689554,0,,
9,2014-07-01 03:15:07.578231,2014-07-01 03:20:14.411564,22,63,3.1463989087724387,34.64620125461029,0,,
9,2014-07-01 03:31:18.411564,2014-07-01 03:42:06.411564,88,114,18.44845736435094,57.58336523761439,0,,
9,2014-07-01 03:48:30.411564,2014-07-01 04:02:45.411564,51,168,8.350566496891581,68.50161514552912,0,,
9,2014-07-01 05:08:08.411564,2014-07-01 05:22:33.411564,57,57,4.4384420352119,88.39159029398606,0,,
9,2014-07-01 06:38:06.411564,2014-07-01 06:42:09.411564,105,102,1.7490496309921282,132.62495234484382,0,,
9,2014-07-01 07:27:07.411564,2014-07-01 07:34:57.411564,105,110,1.919385630796852,135.4543892070076,0,,
9,2014-07-01 07:52:37.411564,2014-07-01 08:21:36.411564,184,43,12.6211363191748,151.50589096688267,0,,
9,2014-07-01 08:59:18.411564,2014-07-01 09:10:21.078231,86,8,2.5218324286589917,162.34908759891894,0,,
9,2014-07-01 09:36:02.578231,2014-07-01 09:42:04.378231,10,10,1.7085569808325587,167.23591445723474,0,,
9,2014-07-01 10:27:30.378231,2014-07-01 10:42:11.378231,19,27,8.538221111793591,179.64677511955801,0,,
9,2014-07-01 10:57:19.178231,2014-07-01 11:18:14.178231,27,37,3.8877853152250452,185.02214544584123,1,2,A6
9,2014-07-01 13:03:00.678231,2014-07-01 13:08:29.678231,23,17,1.6142247787561756,3.2018837959189477,0,,
9,2014-07-01 13:28:33.278231,2014-07-01 13:41:20.278231,34,12,4.4087864191684325,11.38340801697283,0,,
9,2014-07-01 13:54:44.718231,2014-07-01 14:01:09.718231,10,55,30.729162037537346,43.29566796223911,0,,
9,2014-07-01 14:14:15.051564,2014-07-01 14:25:26.051564,60,45,3.1128866222850933,47.06115119842794,0,,
9,2014-07-01 14:38:49.251564,2014-07-01 14:47:05.251564,54,50,2.3377535937903557,50.03153171217957,0,,
9,2014-07-01 15:06:36.876564,2014-07-01 15:26:13.876564,62,80,6.679412384169866,57.5442249060226,0,,
9,2014-07-01 15:46:23.376564,2014-07-01 15:54:05.876564,77,53,4.117299877081741,63.047398035102226,0,,
9,2014-07-01 16:27:22.876564,2014-07-01 16:46:06.876564,15,82,12.47537214855458,89.79901243701867,0,,
9,2014-07-01 18:01:31.876564,2014-07-01 18:07:17.876564,258,201,1.8288492276058776,114.29986055586558,0,,
9,2014-07-01 18:14:05.876564,2014-07-01 18:57:21.876564,208,62,8.873240064560761,125.03947037981872,0,,
9,2014-07-01 19:16:04.676564,2014-07-01 19:48:03.176564,50,59,6.810258672129373,132.59595769306213,0,,
9,2014-07-01 19:59:05.176564,2014-07-01 20:09:36.176564,68,101,5.202132436379892,138.66174852239172,1,0,A0
9,2014-07-01 22:15:35.176564,2014-07-01 22:40:58.176564,128,25,18.11166659536818,21.312430039487463,0,,
9,2014-07-01 22:58:21.376564,2014-07-01 23:12:09.376564,30,6,6.164334712297437,28.23542908926872,0,,
9,2014-07-01 23:25:00.221008,2014-07-01 23:32:21.554341,4,7,1.3610561239619443,30.58925547429243,0,,
9,2014-07-01 23:55:40.054341,2014-07-02 00:14:04.554341,10,100,11.713949776185752,48.25042059599438,0,,
9,2014-07-02 02:18:33.554341,2014-07-02 02:26:10.554341,26,87,3.13067769203936,74.67701712114827,0,,
9,2014-07-02 02:39:53.054341,2014-07-02 02:50:45.054341,33,83,7.854364834107881,88.21373318300817,0,,
9,2014-07-02 03:01:31.054341,2014-07-02 03:09:35.054341,86,19,2.9571641042679406,92.32853343237765,0,,
9,2014-07-02 04:56:08.818823,2014-07-02 05:00:12.909732,1,9,1.7102200968603842,94.03875352923804,0,,
9,2014-07-02 05:30:30.909732,2014-07-02 05:35:51.909732,32,8,2.4824510180420645,101.43696600961304,0,,
9,2014-07-02 05:53:42.909732,2014-07-02 06:06:24.409732,4,14,6.677075496279572,113.99606483946334,0,,
9,2014-07-02 06:18:13.409732,2014-07-02 06:36:18.409732,21,145,12.640525082068748,127.44820951003969,0,,
9,2014-07-02 07:23:04.409732,2014-07-02 07:30:57.409732,115,38,4.643096468724191,144.7490659133369,0,,
9,2014-07-02 07:51:01.409732,2014-07-02 07:56:42.909732,53,50,2.5593959482141435,148.4107618581429,0,,
9,2014-07-02 08:58:44.409732,2014-07-02 09:20:05.409732,22,8,14.785636607342735,176.03593431442795,0,,
9,2014-07-02 09:32:55.809732,2014-07-02 09:40:07.976399,8,44,2.03507001737425,178.9837994823171,0,,
9,2014-07-02 10:12:13.976399,2014-07-02 10:23:32.476399,11,20,3.790516709962792,189.96263438870258,1,2,A6
9,2014-07-02 12:11:13.476399,2014-07-02 12:29:19.476399,18,41,7.688020334104254,10.859461384308972,0,,
9,2014-07-02 12:41:10.476399,2014-07-02 12:50:12.476399,33,26,6.696629579859714,18.494235536209693,0,,
9,2014-07-02 13:07:16.076399,2014-07-02 13:14:55.076399,20,9,3.8487806470019583,23.53358125891423,0,,
9,2014-07-02 13:31:48.076399,2014-07-02 13:38:57.076399,27,12,3.4284867587057235,34.65719521126517,0,,
9,2014-07-02 14:00:49.076399,2014-07-02 14:05:51.076399,46,12,2.5331006988586835,40.31861178544295,0,,
9,2014-07-02 15:22:51.490838,2014-07-02 16:02:03.490838,44,12,35.523126892375764,75.84173867781871,0,,
9,2014-07-02 16:20:14.347981,2014-07-02 16:29:14.847981,10,6,2.4284908414663096,79.45332742701396,0,,
9,2014-07-02 16:53:43.847981,2014-07-02 17:05:52.847981,74,8,7.597322775985927,101.04889868933735,0,,
9,2014-07-02 18:21:44.847981,2014-07-02 18:26:52.347981,26,54,2.8386104137022614,117.10207423816813,0,,
9,2014-07-02 18:41:20.747981,2014-07-02 18:49:54.747981,24,0,2.7075413377742557,120.82615701582817,0,,
9,2014-07-02 19:12:10.747981,2014-07-02 19:45:50.747981,2,61,4.322810017578022,132.39940318496338,0,,
9,2014-07-02 20:03:59.363366,2014-07-02 20:16:46.363366,54,57,6.045816063494208,139.2218565524677,0,,
9,2014-07-02 20:40:54.363366,2014-07-02 20:46:53.363366,56,57,2.5606620251000614,144.42804670045513,0,,
9,2014-07-02 21:11:02.696699,2014-07-02 21:34:39.696699,26,44,9.397418062924373,156.47714960367338,0,,
9,2014-07-02 22:19:31.696699,2014-07-02 22:27:57.696699,1,6,3.9752872736272953,167.77330227370953,0,,
9,2014-07-02 22:42:48.696699,2014-07-02 23:01:31.696699,32,23,10.119240577625154,184.28600342194562,1,1,A3
9,2014-07-03 00:51:22.896699,2014-07-03 00:59:46.896699,5,73,3.0896873769700015,6.345323762950834,0,,
9,2014-07-03 01:07:18.230032,2014-07-03 01:12:00.230032,76,52,3.4878251137440244,11.023112950796886,0,,
9,2014-07-03 01:38:06.230032,2014-07-03 01:56:34.230032,65,139,16.379522192390336,39.700339327083526,0,,
9,2014-07-03 03:02:50.230032,2014-07-03 03:10:24.230032,23,36,3.3325071767430106,56.474564256396604,0,,
9,2014-07-03 03:32:16.230032,2014-07-03 03:46:18.730032,7,91,7.278543633270784,67.51756356104589,0,,
9,2014-07-03 04:03:33.230032,2014-07-03 04:12:33.230032,22,14,6.180870605352711,78.61794935661301,0,,
9,2014-07-03 04:34:00.630032,2014-07-03 04:40:14.296699,0,2,2.1188632039583006,84.40496790226035,0,,
9,2014-07-03 05:31:39.296699,2014-07-03 05:39:09.296699,26,0,3.234438075915169,95.2734099555342,0,,
9,2014-07-03 05:57:13.096699,2014-07-03 06:16:08.096699,0,47,17.853934209049005,114.15499327701016,0,,
9,2014-07-03 06:39:35.096699,2014-07-03 06:43:27.596699,85,108,1.7587209558787869,120.31974349711332,0,,
9,2014-07-03 07:03:22.096699,2014-07-03 07:31:39.096699,126,198,14.561588052684385,135.85672558170768,0,,
9,2014-07-03 08:01:46.096699,2014-07-03 08:28:02.096699,143,150,20.964016553499988,162.24004935053702,0,,
9,2014-07-03 09:30:40.096699,2014-07-03 09:38:47.096699,168,247,1.1830542962719688,175.52384592835958,0,,
9,2014-07-03 10:14:31.096699,2014-07-03 10:27:53.596699,77,1,7.53413450979065,199.2226087329089,1,1,A3
9,2014-07-03 12:26:33.596699,2014-07-03 12:42:55.596699,7,149,6.631025694338242,8.802345613712733,0,,
9,2014-07-03 13:15:44.596699,2014-07-03 13:56:13.596699,101,44,32.63579164971344,48.36689416998187,0,,
9,2014-07-03 15:22:05.961996,2014-07-03 15:52:35.961996,151,28,28.532846330489672,76.89974050047154,0,,
9,2014-07-03 16:01:01.961996,2014-07-03 16:11:22.961996,1,15,4.575162318244744,86.25611641057486,0,,
9,2014-07-03 16:34:39.961996,2014-07-03 16:52:47.961996,9,44,3.817808767170972,91.34154667341485,0,,
9,2014-07-03 17:22:49.961996,2014-07-03 17:29:31.961996,114,3,2.9672714406973837,95.8789935657176,0,,
9,2014-07-03 19:25:45.961996,2014-07-03 19:58:50.961996,61,102,19.745656436482232,118.87279577756114,0,,
9,2014-07-03 20:37:37.961996,2014-07-03 21:18:40.961996,87,23,20.023064244871193,146.23010931484285,0,,
9,2014-07-03 21:39:22.461996,2014-07-03 21:45:38.461996,24,73,3.9891213067437112,154.10798821827893,0,,
9,2014-07-03 22:12:22.961996,2014-07-03 22:17:26.961996,69,50,2.0756539441343103,157.78651732953892,0,,
9,2014-07-03 22:53:48.961996,2014-07-03 23:04:55.961996,78,114,2.613700041812028,171.0240234199979,0,,
9,2014-07-03 23:17:31.871087,2014-07-03 23:21:33.013944,51,114,1.3818789115483885,174.97358574256944,0,,
9,2014-07-03 23:30:09.013944,2014-07-03 23:39:51.513944,169,132,3.0264233179434608,178.49188350607702,0,,
9,2014-07-03 23:49:49.513944,2014-07-03 23:59:56.513944,169,96,5.728502512178397,184.98502515421765,1,2,A6
9,2014-07-04 01:43:29.313944,2014-07-04 01:50:55.313944,111,79,2.190253782687953,3.9824606130756,0,,
9,2014-07-04 02:08:54.813944,2014-07-04 02:16:03.813944,51,79,3.2254850617582,12.691898844935894,0,,
9,2014-07-04 02:33:32.313944,2014-07-04 02:38:42.647277,78,63,1.778410848185739,17.06862593590421,0,,
9,2014-07-04 02:52:55.313944,2014-07-04 03:10:38.313944,51,205,7.667675107975472,26.038906712079967,0,,
9,2014-07-04 03:39:41.313944,2014-07-04 03:56:40.313944,188,216,10.15690754659862,37.283569711656135,0,,
9,2014-07-04 05:55:50.313944,2014-07-04 06:05:28.813944,3,80,7.1692550380922455,82.33371850596795,0,,
9,2014-07-04 06:38:24.813944,2014-07-04 06:54:59.813944,2,132,11.119777256188936,100.79905980338312,0,,
9,2014-07-04 07:05:38.813944,2014-07-04 07:55:01.813944,194,3,17.511844396312206,119.07554333565756,0,,
9,2014-07-04 08:25:40.147277,2014-07-04 08:39:07.647277,23,4,2.929734900590145,128.45441749800682,0,,
9,2014-07-04 08:55:59.180610,2014-07-04 09:07:45.180610,16,21,3.8790243196170806,133.29194699220542,0,,
9,2014-07-04 09:25:56.680610,2014-07-04 09:37:33.347277,13,2,3.701604127447406,138.79696186034178,0,,
9,2014-07-04 10:01:08.647277,2014-07-04 10:12:16.897277,3,5,2.3738790303431414,142.36910825963676,0,,
9,2014-07-04 10:49:18.397277,2014-07-04 11:05:44.397277,3,8,7.816212995750194,153.89881617754568,0,,
9,2014-07-04 11:23:10.397277,2014-07-04 11:36:43.397277,46,11,4.277890975228252,166.00043760363124,0,,
9,2014-07-04 11:49:47.397277,2014-07-04 12:02:22.397277,13,17,1.739157759847331,168.68264246909126,0,,
9,2014-07-04 12:16:18.397277,2014-07-04 12:27:05.397277,17,81,5.176512708006714,174.966342198635,0,,
9,2014-07-04 13:14:57.397277,2014-07-04 13:36:57.397277,22,2,8.507540709760546,204.08354452333697,1,4,A12
9,2014-07-04 16:32:49.762574,2014-07-04 16:40:17.762574,123,100,2.1075405203916686,2.1075405203916686,0,,
9,2014-07-04 17:18:42.762574,2014-07-04 17:24:47.762574,202,108,2.313300452337955,8.281728656656187,0,,
9,2014-07-04 18:30:31.762574,2014-07-04 18:35:14.762574,76,87,3.5279268924323604,29.921675173603113,0,,
9,2014-07-04 18:56:14.162574,2014-07-04 19:19:05.162574,96,7,4.9517986989174725,35.58474069470234,0,,
9,2014-07-04 19:38:41.734003,2014-07-04 19:54:16.234003,12,22,5.025950801810491,41.31516779707125,0,,
9,2014-07-04 20:36:46.484003,2014-07-04 20:46:41.150670,11,20,3.790516709962792,46.364159891213106,0,,
9,2014-07-04 21:17:12.484003,2014-07-04 21:23:29.150670,14,26,2.522046794316957,52.501824405712526,0,,
9,2014-07-04 21:45:04.150670,2014-07-04 21:56:57.400670,20,34,6.559785218402173,60.25217469981728,0,,
9,2014-07-04 22:10:22.867337,2014-07-04 22:31:18.867337,40,14,12.262069663553305,73.47889222544813,0,,
9,2014-07-04 22:42:58.780380,2014-07-04 22:49:02.637523,29,14,1.7283597028653217,76.15717004774041,0,,
9,2014-07-04 23:05:21.637523,2014-07-04 23:14:16.193079,0,6,5.4893163910506395,85.31464178048009,0,,
9,2014-07-05 00:38:33.193079,2014-07-05 00:45:10.193079,17,22,6.111797825047747,95.24169594142322,0,,
9,2014-07-05 01:07:19.193079,2014-07-05 01:25:41.693079,33,72,14.000773483962721,116.35094490301601,0,,
9,2014-07-05 02:29:54.193079,2014-07-05 02:37:26.630579,0,13,2.387837598705945,136.29850105571998,0,,
9,2014-07-05 03:14:20.630579,2014-07-05 03:21:18.630579,2,53,2.8032790791960602,147.3073286961822,0,,
